osmid,highway,oneway,reversed,length,maxspeed,lanes,geometry,ref,name,width,service,tunnel,bridge
996910727,footway,False,True,4.876,,,"LINESTRING (35.6450147 139.5373041, 35.645045 139.5373431)",,,,,,
163192406,residential,False,True,3.522,,,"LINESTRING (35.6491438 139.5515434, 35.6491364 139.5515813)",,,,,,
163192406,residential,False,True,1.78,,,"LINESTRING (35.6491643 139.5512285, 35.6491642 139.5512482)",,,,,,
155435551,residential,False,False,8.043000000000001,,,"LINESTRING (35.6495748 139.5401599, 35.6495845 139.5401671, 35.6496373 139.5402047)",,,,,,
167337294,unclassified,False,False,24.715,30,,"LINESTRING (35.6543666 139.5293031, 35.6541949 139.5291294)",,若宮八幡通り,,,,
163192404,residential,False,False,25.593,,,"LINESTRING (35.6493613 139.5516415, 35.6491364 139.5515813)",,,,,,
163192404,residential,False,True,43.347,,,"LINESTRING (35.6493613 139.5516415, 35.6495566 139.5516905, 35.6497462 139.5517134)",,,,,,
167337294,unclassified,False,False,11.718,30,,"LINESTRING (35.654455 139.5293737, 35.6543666 139.5293031)",,若宮八幡通り,,,,
27092311,unclassified,False,False,76.986,30,,"LINESTRING (35.6515977 139.5294001, 35.651364 139.5297073, 35.6511303 139.5300286)",,,,,,
176722442,footway,False,False,5.13,,,"LINESTRING (35.6499702 139.5575872, 35.6499793 139.5576002, 35.6500007 139.5576298)",,,,,,
27010398,residential,False,False,95.107,,,"LINESTRING (35.652946 139.5641131, 35.6531724 139.5645583, 35.6533751 139.565023)",,,,,,
"[991888800, 167337294]",unclassified,False,False,82.424,30,,"LINESTRING (35.6531543 139.528315, 35.6531057 139.5282844, 35.6527878 139.5281251, 35.6525406 139.5279392, 35.6524912 139.5279132)",,若宮八幡通り,,,,
1134454330,path,False,False,38.128,,,"LINESTRING (35.6538517 139.5659435, 35.6540314 139.5663029)",,,,,,
51816919,tertiary,False,True,8.27,,2,"LINESTRING (35.6505486 139.5588083, 35.6504745 139.5588161)",,,,,,
27010398,residential,False,False,98.728,,,"LINESTRING (35.6533751 139.565023, 35.65355 139.5653861, 35.6537471 139.5657786, 35.6538517 139.5659435)",,,,,,
26928123,unclassified,False,False,4.19,,,"LINESTRING (35.6516316 139.5629363, 35.6516461 139.5629791)",,,,,,
250683133,residential,False,True,34.244,30,,"LINESTRING (35.6490894 139.5530777, 35.649078 139.5532177, 35.6490599 139.5533076, 35.6490564 139.5534532)",,,,,,
1088343184,footway,False,True,1.817,,,"LINESTRING (35.6581506 139.5754181, 35.6581427 139.5754005)",,,,,yes,
163192406,residential,False,True,64.562,,,"LINESTRING (35.6490625 139.5523672, 35.6490623 139.5525275, 35.6490995 139.552806, 35.6490894 139.5530777)",,,,,,
27620520,tertiary,False,True,13.639,30,,"LINESTRING (35.6514397 139.5626614, 35.651465 139.5626957, 35.6515189 139.5627766)",,,,,,
111344998,secondary,False,False,58.688,30;40,2,"LINESTRING (35.6472834 139.5344497, 35.6469828 139.5348144, 35.6469078 139.534906)",120,下石原小島線,,,,
497191223,residential,False,False,91.149,20,,"LINESTRING (35.6504852 139.5488729, 35.6502332 139.5490284, 35.6499726 139.5491583, 35.649737 139.5492836)",,,,,,
27345447,residential,False,False,29.991,,,"LINESTRING (35.6549616 139.5690202, 35.6549539 139.569352)",,,,,,
"[1088747411, 155516725]",footway,False,False,12.481,,,"LINESTRING (35.6449464 139.5371191, 35.6449222 139.5371524, 35.6449484 139.5371809, 35.6449802 139.5372127)",,,,,,
1134454330,path,False,False,2.215,,,"LINESTRING (35.6544461 139.5673247, 35.6544542 139.5673471)",,,,,,
26274293,residential,False,False,47.437999999999995,30,,"LINESTRING (35.650668 139.5601873, 35.6505864 139.5603609, 35.6505982 139.5604325, 35.6506935 139.5605064, 35.6507502 139.5605493, 35.6507576 139.5605788)",,,,,,
27696547,residential,False,False,48.852,,,"LINESTRING (35.6563658 139.5720837, 35.656382 139.5721186, 35.6565889 139.5725495)",,,,,,
159349039,tertiary,False,False,4.784,,2,"LINESTRING (35.6563833 139.5719904, 35.6563419 139.5720048)",,,,,,
111344998,secondary,False,False,18.924,30;40,2,"LINESTRING (35.6474039 139.5343018, 35.6472834 139.5344497)",120,下石原小島線,,,,
27092311,unclassified,False,False,47.007,30,,"LINESTRING (35.6502206 139.5312188, 35.6499353 139.5316027)",,,,,,
43525026,unclassified,False,False,90.887,,,"LINESTRING (35.6519505 139.5639295, 35.6519889 139.5639231, 35.6522826 139.5641328, 35.6526763 139.564372)",,,,,,
778777391,footway,False,True,99.837,,,"LINESTRING (35.6495685 139.556074, 35.6495678 139.556428, 35.6496259 139.5567108, 35.6497121 139.5571576)",,,,,,
27486721,residential,False,False,23.523,,,"LINESTRING (35.65099 139.5610769, 35.6510953 139.5613027)",,,,,,
951595115,unclassified,False,False,3.075,,,"LINESTRING (35.6519444 139.5638963, 35.6519505 139.5639295)",,,,,,
991888806,tertiary,False,True,9.582,40,2,"LINESTRING (35.6508998 139.5435397, 35.6509836 139.5435644)",,,,,,
27345447,residential,False,False,48.519,,,"LINESTRING (35.6549539 139.569352, 35.6549503 139.5695409, 35.654858 139.5698699)",,,,,,
167337294,unclassified,False,False,45.677,30,,"LINESTRING (35.6548627 139.5293761, 35.6547935 139.529397, 35.6547352 139.5293964, 35.654594 139.5293944, 35.654455 139.5293737)",,若宮八幡通り,,,,
497191223,residential,False,False,107.202,20,,"LINESTRING (35.6496845 139.5497657, 35.6496462 139.5501422, 35.6496194 139.5505716, 35.6496158 139.5509479)",,,,,,
27345447,residential,False,False,14.44,,,"LINESTRING (35.654858 139.5698699, 35.6549128 139.5700148)",,,,,,
48763448,residential,False,True,50.025,,,"LINESTRING (35.6549128 139.5700148, 35.6546811 139.5704894)",,,,,,
51409837,unclassified,False,False,22.967,,,"LINESTRING (35.651374 139.545662, 35.6513006 139.5458996)",,,,,,
85645050,unclassified,False,False,80.513,,,"LINESTRING (35.655585 139.529396, 35.655505 139.5293767, 35.6550084 139.529367, 35.6548627 139.5293761)",,,,,,
"[43525026, 26955082]",unclassified,False,"[False, True]",38.055,,,"LINESTRING (35.6526763 139.564372, 35.6528769 139.5641796, 35.6529017 139.56416, 35.652946 139.5641131)",,,,,,
26196119,primary,False,False,14.873,40,2,"LINESTRING (35.6500746 139.5574843, 35.6499702 139.5575872)",11,狛江通り,,,,
34329862,residential,False,False,138.56,,,"LINESTRING (35.6573874 139.5740536, 35.6579439 139.5754258)",,,,,,
216738455,footway,False,True,7.47,,,"LINESTRING (35.6579439 139.5754258, 35.6579956 139.5754786)",,,,,yes,
135662362,residential,False,False,2.826,,,"LINESTRING (35.6479688 139.5391265, 35.6479928 139.5391368)",,,,,,
"[111344998, 148467846, 976186567]",secondary,False,False,122.66900000000001,"['40', '30;40']",2,"LINESTRING (35.6481364 139.5332909, 35.6480359 139.5334646, 35.6478523 139.5337424, 35.6477525 139.533884, 35.6474039 139.5343018)",120,下石原小島線,,,,yes
111344998,secondary,False,False,39.886,30;40,2,"LINESTRING (35.6469078 139.534906, 35.6468507 139.5349757, 35.646653 139.5352167)",120,下石原小島線,,,,
1088747410,footway,False,False,3.556,,,"LINESTRING (35.6451523 139.5372249, 35.6451751 139.5371973)",,,,,,
111344998,secondary,False,False,11.73,30;40,2,"LINESTRING (35.6457769 139.5363199, 35.6457044 139.5364142)",120,下石原小島線,,,,
111345010,residential,False,False,70.912,,,"LINESTRING (35.6451751 139.5371973, 35.6454051 139.5374047, 35.6457206 139.5375984)",,,,,,
135662362,residential,False,False,33.961,,,"LINESTRING (35.6464837 139.5383067, 35.6467545 139.5384805)",,,,,,
996910729,footway,False,True,3.476,,,"LINESTRING (35.6449802 139.5372127, 35.6449586 139.5372405)",,,,,,
51816931,residential,False,True,33.746,30,,"LINESTRING (35.650808 139.5598566, 35.6507236 139.5600776, 35.650668 139.5601873)",,,,,,
135662362,residential,False,False,38.564,,,"LINESTRING (35.6467545 139.5384805, 35.647063 139.5386755)",,,,,,
247577664,tertiary,False,False,12.928,40,2,"LINESTRING (35.6494953 139.5405558, 35.6494457 139.5406852)",,品川通り,,,,
1088747413,footway,False,True,6.409,,,"LINESTRING (35.6457044 139.5364142, 35.6456641 139.5363635)",,,,,,
"[1088747412, 155516725]",footway,False,"[False, True]",13.535,,,"LINESTRING (35.6450333 139.5371455, 35.6449993 139.537109, 35.6449734 139.5370801, 35.6449464 139.5371191)",,,,,,
996910727,footway,False,True,8.482,,,"LINESTRING (35.6449586 139.5372405, 35.6450147 139.5373041)",,,,,,
48763448,residential,False,True,32.039,,,"LINESTRING (35.6557809 139.5710775, 35.6560539 139.5711909)",,,,,,
996910729,footway,False,True,99.565,,,"LINESTRING (35.6456641 139.5363635, 35.6450813 139.5370861, 35.6450333 139.5371455)",,,,,,
33618496,unclassified,False,True,64.009,20,,"LINESTRING (35.6546649 139.567392, 35.6551983 139.5676584)",,大町通り,,,,
27092311,unclassified,False,False,105.05199999999999,30,,"LINESTRING (35.6499353 139.5316027, 35.6496234 139.5320408, 35.6493023 139.5324656)",,,,,,
48763448,residential,False,True,81.28399999999999,,,"LINESTRING (35.6560539 139.5711909, 35.6563607 139.5718795, 35.6563833 139.5719904)",,,,,,
48763448,residential,False,True,86.531,,,"LINESTRING (35.6546811 139.5704894, 35.655056 139.5706815, 35.6553903 139.5708826)",,,,,,
